5r2/6pk/p1p3rp/3pp3/1P2p2q/P1P1P2P/4RPP1/1R3Q1K w - - 5 29:b1b2
5r2/6pk/p1p3rp/3pp3/1P2p2q/P1P1P2P/1R2RPP1/5Q1K b - - 6 29:h4e7
5r2/4q1pk/p1p3rp/3pp3/1P2p3/P1P1P2P/1R2RPP1/5Q1K w - - 7 30:e2e1
5r2/4q1pk/p1p3rp/3pp3/1P2p3/P1P1P2P/1R3PP1/4RQ1K b - - 8 30:a6a5
5r2/4q1pk/2p3rp/p2pp3/1P2p3/P1P1P2P/1R3PP1/4RQ1K w - - 0 31:a3a4
5r2/4q1pk/2p3rp/p2pp3/PP2p3/2P1P2P/1R3PP1/4RQ1K b - - 0 31:d5d4
5r2/4q1pk/2p3rp/p3p3/PP1pp3/2P1P2P/1R3PP1/4RQ1K w - - 0 32:e3d4
5r2/4q1pk/2p3rp/p3p3/PP1Pp3/2P4P/1R3PP1/4RQ1K b - - 0 32:e5d4
5r2/4q1pk/2p3rp/p7/PP1pp3/2P4P/1R3PP1/4RQ1K w - - 0 33:c3d4
5r2/4q1pk/2p3rp/p7/PP1Pp3/7P/1R3PP1/4RQ1K b - - 0 33:a5b4
5r2/4q1pk/2p3rp/8/Pp1Pp3/7P/1R3PP1/4RQ1K w - - 0 34:e1e3
5r2/4q1pk/2p3rp/8/Pp1Pp3/4R2P/1R3PP1/5Q1K b - - 1 34:f8a8
r7/4q1pk/2p3rp/8/Pp1Pp3/4R2P/1R3PP1/5Q1K w - - 2 35:f1b1
r7/4q1pk/2p3rp/8/Pp1Pp3/4R2P/1R3PP1/1Q5K b - - 3 35:a8a4
8/4q1pk/2p3rp/8/rp1Pp3/4R2P/1R3PP1/1Q5K w - - 0 36:e3e4
8/4q1pk/2p3rp/8/rp1PR3/7P/1R3PP1/1Q5K b - - 0 36:e7a7
8/q5pk/2p3rp/8/rp1PR3/7P/1R3PP1/1Q5K w - - 1 37:b1c2
8/q5pk/2p3rp/8/rp1PR3/7P/1RQ2PP1/7K b - - 2 37:a4a1
8/q5pk/2p3rp/8/1p1PR3/7P/1RQ2PP1/r6K w - - 3 38:h1h2
8/q5pk/2p3rp/8/1p1PR3/7P/1RQ2PPK/r7 b - - 4 38:a7a4
8/6pk/2p3rp/8/qp1PR3/7P/1RQ2PPK/r7 w - - 5 39:c2e2
8/6pk/2p3rp/8/qp1PR3/7P/1R2QPPK/r7 b - - 6 39:a1d1
8/6pk/2p3rp/8/qp1PR3/7P/1R2QPPK/3r4 w - - 7 40:e4f4
8/6pk/2p3rp/8/qp1P1R2/7P/1R2QPPK/3r4 b - - 8 40:a4a1
8/6pk/2p3rp/8/1p1P1R2/7P/1R2QPPK/q2r4 w - - 9 41:f4g4
8/6pk/2p3rp/8/1p1P2R1/7P/1R2QPPK/q2r4 b - - 10 41:g6g4
8/6pk/2p4p/8/1p1P2r1/7P/1R2QPPK/q2r4 w - - 0 42:h3g4
8/6pk/2p4p/8/1p1P2P1/8/1R2QPPK/q2r4 b - - 0 42:h7h8
7k/6p1/2p4p/8/1p1P2P1/8/1R2QPPK/q2r4 w - - 1 43:f2f3
7k/6p1/2p4p/8/1p1P2P1/5P2/1R2Q1PK/q2r4 b - - 0 43:d1h1
7k/6p1/2p4p/8/1p1P2P1/5P2/1R2Q1PK/q6r w - - 1 44:h2g3
7k/6p1/2p4p/8/1p1P2P1/5PK1/1R2Q1P1/q6r b - - 2 44:a1g1
7k/6p1/2p4p/8/1p1P2P1/5PK1/1R2Q1P1/6qr w - - 3 45:e2e8
4Q2k/6p1/2p4p/8/1p1P2P1/5PK1/1R4P1/6qr b - - 4 45:h8h7
4Q3/6pk/2p4p/8/1p1P2P1/5PK1/1R4P1/6qr w - - 5 46:e8e4
8/6pk/2p4p/8/1p1PQ1P1/5PK1/1R4P1/6qr b - - 6 46:h7h8
7k/6p1/2p4p/8/1p1PQ1P1/5PK1/1R4P1/6qr w - - 7 47:e4e8
4Q2k/6p1/2p4p/8/1p1P2P1/5PK1/1R4P1/6qr b - - 8 47:h8h7
4Q3/6pk/2p4p/8/1p1P2P1/5PK1/1R4P1/6qr w - - 9 48:e8e4
8/6pk/2p4p/8/1p1PQ1P1/5PK1/1R4P1/6qr b - - 10 48:h7h8
7k/6p1/2p4p/8/1p1PQ1P1/5PK1/1R4P1/6qr w - - 11 49:e4e8
4Q2k/6p1/2p4p/8/1p1P2P1/5PK1/1R4P1/6qr b - - 12 49:h8h7
4Q3/6pk/2p4p/8/1p1P2P1/5PK1/1R4P1/6qr w - - 13 50:b2e2
4Q3/6pk/2p4p/8/1p1P2P1/5PK1/4R1P1/6qr b - - 14 50:g1h2
4Q3/6pk/2p4p/8/1p1P2P1/5PK1/4R1Pq/7r w - - 15 51:g3f2
4Q3/6pk/2p4p/8/1p1P2P1/5P2/4RKPq/7r b - - 16 51:h2g1
4Q3/6pk/2p4p/8/1p1P2P1/5P2/4RKP1/6qr w - - 17 52:f2g3
4Q3/6pk/2p4p/8/1p1P2P1/5PK1/4R1P1/6qr b - - 18 52:g1h2
4Q3/6pk/2p4p/8/1p1P2P1/5PK1/4R1Pq/7r w - - 19 53:g3f2
4Q3/6pk/2p4p/8/1p1P2P1/5P2/4RKPq/7r b - - 20 53:b4b3
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 0 54:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 1 54:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 2 55:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 3 55:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 4 56:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 5 56:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 6 57:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 7 57:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 8 58:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 9 58:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 10 59:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 11 59:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 12 60:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 13 60:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 14 61:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 15 61:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 16 62:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 17 62:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 18 63:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 19 63:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 20 64:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 21 64:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 22 65:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 23 65:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 24 66:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 25 66:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 26 67:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 27 67:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 28 68:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 29 68:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 30 69:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 31 69:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 32 70:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 33 70:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 34 71:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 35 71:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 36 72:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 37 72:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 38 73:e4e8
4Q2k/6p1/2p4p/8/3P2P1/1p3P2/4RKPq/7r b - - 39 73:h8h7
4Q3/6pk/2p4p/8/3P2P1/1p3P2/4RKPq/7r w - - 40 74:e8e4
8/6pk/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r b - - 41 74:h7h8
7k/6p1/2p4p/8/3PQ1P1/1p3P2/4RKPq/7r w - - 42 75:e4e6
7k/6p1/2p1Q2p/8/3P2P1/1p3P2/4RKPq/7r b - - 43 75:h2g1
7k/6p1/2p1Q2p/8/3P2P1/1p3P2/4RKP1/6qr w - - 44 76:f2g3
7k/6p1/2p1Q2p/8/3P2P1/1p3PK1/4R1P1/6qr b - - 45 76:g1h2
7k/6p1/2p1Q2p/8/3P2P1/1p3PK1/4R1Pq/7r w - - 46 77:g3f2
7k/6p1/2p1Q2p/8/3P2P1/1p3P2/4RKPq/7r b - - 47 77:h2g1
7k/6p1/2p1Q2p/8/3P2P1/1p3P2/4RKP1/6qr w - - 48 78:f2g3
7k/6p1/2p1Q2p/8/3P2P1/1p3PK1/4R1P1/6qr b - - 49 78:g1h2
7k/6p1/2p1Q2p/8/3P2P1/1p3PK1/4R1Pq/7r w - - 50 79:g3f2
7k/6p1/2p1Q2p/8/3P2P1/1p3P2/4RKPq/7r b - - 51 79:h2h4
7k/6p1/2p1Q2p/8/3P2Pq/1p3P2/4RKP1/7r w - - 52 80:f2e3
7k/6p1/2p1Q2p/8/3P2Pq/1p2KP2/4R1P1/7r b - - 53 80:h1d1
7k/6p1/2p1Q2p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 54 81:e6e8
4Q2k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 55 81:h8h7
4Q3/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 56 82:e8e4
8/6pk/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 b - - 57 82:h7g8
6k1/6p1/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 w - - 58 83:e4e6
6k1/6p1/2p1Q2p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 59 83:g8h8
7k/6p1/2p1Q2p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 60 84:e6e8
4Q2k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 61 84:h8h7
4Q3/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 62 85:e8e4
8/6pk/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 b - - 63 85:h7h8
7k/6p1/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 w - - 64 86:e4e8
4Q2k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 65 86:h8h7
4Q3/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 66 87:e8e4
8/6pk/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 b - - 67 87:h7h8
7k/6p1/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 w - - 68 88:e4e8
4Q2k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 69 88:h8h7
4Q3/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 70 89:e8e4
8/6pk/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 b - - 71 89:h7h8
7k/6p1/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 w - - 72 90:e4e8
4Q2k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 73 90:h8h7
4Q3/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 74 91:e8e4
8/6pk/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 b - - 75 91:h7g8
6k1/6p1/2p4p/8/3PQ1Pq/1p2KP2/4R1P1/3r4 w - - 76 92:e4e6
6k1/6p1/2p1Q2p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 77 92:g8h8
7k/6p1/2p1Q2p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 78 93:e6c8
2Q4k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 79 93:h8h7
2Q5/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 80 94:c8f5
8/6pk/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 b - - 81 94:h7h8
7k/6p1/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 w - - 82 95:f5c8
2Q4k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 83 95:h8h7
2Q5/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 84 96:c8f5
8/6pk/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 b - - 85 96:h7h8
7k/6p1/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 w - - 86 97:f5c8
2Q4k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 87 97:h8h7
2Q5/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 88 98:c8f5
8/6pk/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 b - - 89 98:h7h8
7k/6p1/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 w - - 90 99:f5f8
5Q1k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 91 99:h8h7
5Q2/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 92 100:f8f5
8/6pk/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 b - - 93 100:h7h8
7k/6p1/2p4p/5Q2/3P2Pq/1p2KP2/4R1P1/3r4 w - - 94 101:f5c8
2Q4k/6p1/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 95 101:h8h7
2Q5/6pk/2p4p/8/3P2Pq/1p2KP2/4R1P1/3r4 w - - 96 102:c8c6
8/6pk/2Q4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 0 102:h4g5
8/6pk/2Q4p/6q1/3P2P1/1p2KP2/4R1P1/3r4 w - - 1 103:e3f2
8/6pk/2Q4p/6q1/3P2P1/1p3P2/4RKP1/3r4 b - - 2 103:g5h4
8/6pk/2Q4p/8/3P2Pq/1p3P2/4RKP1/3r4 w - - 3 104:f2e3
8/6pk/2Q4p/8/3P2Pq/1p2KP2/4R1P1/3r4 b - - 4 104:h4g5
8/6pk/2Q4p/6q1/3P2P1/1p2KP2/4R1P1/3r4 w - - 5 105:f3f4
8/6pk/2Q4p/6q1/3P1PP1/1p2K3/4R1P1/3r4 b - - 0 105:g5g4
8/6pk/2Q4p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 0 106:c6e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 1 106:h7h8
7k/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 2 107:e4a8
Q6k/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 3 107:h8h7
Q7/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 4 108:a8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 5 108:h7g8
6k1/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 6 109:e4e8
4Q1k1/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 7 109:g8h7
4Q3/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 8 110:e8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 9 110:h7h8
7k/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 10 111:e4a8
Q6k/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 11 111:h8h7
Q7/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 12 112:a8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 13 112:h7g8
6k1/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 14 113:e4e8
4Q1k1/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 15 113:g8h7
4Q3/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 16 114:e8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 17 114:h7g8
6k1/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 18 115:e4e8
4Q1k1/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 19 115:g8h7
4Q3/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 20 116:e8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 21 116:h7h8
7k/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 22 117:e4a8
Q6k/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 23 117:h8h7
Q7/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 24 118:a8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 25 118:h7g8
6k1/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 26 119:e4e8
4Q1k1/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 27 119:g8h7
4Q3/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 28 120:e8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 29 120:h7g8
6k1/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 30 121:e4e8
4Q1k1/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 31 121:g8h7
4Q3/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 32 122:e8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 33 122:h7g8
6k1/6p1/7p/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 34 123:e4e8
4Q1k1/6p1/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 35 123:g8h7
4Q3/6pk/7p/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 36 124:e8e4
8/6pk/7p/8/3PQPq1/1p2K3/4R1P1/3r4 b - - 37 124:g7g6
8/7k/6pp/8/3PQPq1/1p2K3/4R1P1/3r4 w - - 0 125:e4b7
8/1Q5k/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 1 125:h7h8
7k/1Q6/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 2 126:b7b8
1Q5k/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 3 126:h8g7
1Q6/6k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 4 127:b8c7
8/2Q3k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 5 127:g7g8
6k1/2Q5/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 6 128:c7d8
3Q2k1/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 7 128:g8f7
3Q4/5k2/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 8 129:d8c7
8/2Q2k2/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 9 129:f7f8
5k2/2Q5/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 10 130:c7d8
3Q1k2/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 11 130:f8g7
3Q4/6k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 12 131:d8e7
8/4Q1k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 13 131:g7g8
6k1/4Q3/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 14 132:e7e8
4Q1k1/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 15 132:g8g7
4Q3/6k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 16 133:e8e7
8/4Q1k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 17 133:g7g8
6k1/4Q3/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 18 134:e7e8
4Q1k1/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 19 134:g8g7
4Q3/6k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 20 135:e8e7
8/4Q1k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 21 135:g7g8
6k1/4Q3/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 22 136:e7e8
4Q1k1/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 23 136:g8g7
4Q3/6k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 24 137:e8e7
8/4Q1k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 25 137:g7g8
6k1/4Q3/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 26 138:e7e8
4Q1k1/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 27 138:g8g7
4Q3/6k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 28 139:e8e7
8/4Q1k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 29 139:g7g8
6k1/4Q3/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 30 140:e7e8
4Q1k1/8/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 b - - 31 140:g8g7
4Q3/6k1/6pp/8/3P1Pq1/1p2K3/4R1P1/3r4 w - - 32 141:e8e5
8/6k1/6pp/4Q3/3P1Pq1/1p2K3/4R1P1/3r4 b - - 33 141:g7f7
8/5k2/6pp/4Q3/3P1Pq1/1p2K3/4R1P1/3r4 w - - 34 142:e5b5
8/5k2/6pp/1Q6/3P1Pq1/1p2K3/4R1P1/3r4 b - - 35 142:g4g3
8/5k2/6pp/1Q6/3P1P2/1p2K1q1/4R1P1/3r4 w - - 36 143:e3e4
8/5k2/6pp/1Q6/3PKP2/1p4q1/4R1P1/3r4 b - - 37 143:d1e1
8/5k2/6pp/1Q6/3PKP2/1p4q1/4R1P1/4r3 w - - 38 144:b5d7
8/3Q1k2/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 39 144:f7g8
6k1/3Q4/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 40 145:d7d8
3Q2k1/8/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 41 145:g8f7
3Q4/5k2/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 42 146:d8d5
8/5k2/6pp/3Q4/3PKP2/1p4q1/4R1P1/4r3 b - - 43 146:f7e7
8/4k3/6pp/3Q4/3PKP2/1p4q1/4R1P1/4r3 w - - 44 147:d5b7
8/1Q2k3/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 45 147:e7f6
8/1Q6/5kpp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 46 148:b7a6
8/8/Q4kpp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 47 148:f6e7
8/4k3/Q5pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 48 149:a6b7
8/1Q2k3/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 49 149:e7f6
8/1Q6/5kpp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 50 150:b7b6
8/8/1Q3kpp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 51 150:f6g7
8/6k1/1Q4pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 52 151:b6a7
8/Q5k1/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 53 151:g7f6
8/Q7/5kpp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 54 152:a7b6
8/8/1Q3kpp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 55 152:f6g7
8/6k1/1Q4pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 56 153:b6c7
8/2Q3k1/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 57 153:g7f6
8/2Q5/5kpp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 58 154:c7e5
8/8/5kpp/4Q3/3PKP2/1p4q1/4R1P1/4r3 b - - 59 154:f6f7
8/5k2/6pp/4Q3/3PKP2/1p4q1/4R1P1/4r3 w - - 60 155:e5c7
8/2Q2k2/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 61 155:f7e6
8/2Q5/4k1pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 62 156:c7c6
8/8/2Q1k1pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 63 156:e6f7
8/5k2/2Q3pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 64 157:c6d7
8/3Q1k2/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 65 157:f7f8
5k2/3Q4/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 66 158:d7d8
3Q1k2/8/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 67 158:f8g7
3Q4/6k1/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 68 159:d8e7
8/4Q1k1/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 69 159:g7h8
7k/4Q3/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 70 160:e7f8
5Q1k/8/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 71 160:h8h7
5Q2/7k/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 72 161:f8f7
8/5Q1k/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 73 161:h7h8
7k/5Q2/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 74 162:f7f8
5Q1k/8/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 75 162:h8h7
5Q2/7k/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 76 163:f8f7
8/5Q1k/6pp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 77 163:h7h8
7k/5Q2/6pp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 78 164:f7f6
7k/8/5Qpp/8/3PKP2/1p4q1/4R1P1/4r3 b - - 79 164:h8g8
6k1/8/5Qpp/8/3PKP2/1p4q1/4R1P1/4r3 w - - 80 165:f6e6
